# ===============================================================
# DNS Blocked
0.0.0.0 www.googleadservices.com
0.0.0.0 googleads.g.doubleclick.net
0.0.0.0 geo.yahoo.com
0.0.0.0 api3.siftscience.com
0.0.0.0 config2.mparticle.com
0.0.0.0 px4.ads.linkedin.com
0.0.0.0 firebase-settings.crashlytics.com
0.0.0.0 mid4.linkedin.com
0.0.0.0 px4.ads.linkedin.com

0.0.0.0 browser.events.data.msn.com
0.0.0.0 www.google-analytics.com
0.0.0.0 metrics.icloud.com
0.0.0.0 telemetry-in.battle.net
0.0.0.0 ichnaea.netflix.com
0.0.0.0 bats.video.yahoo.com
0.0.0.0 telemetry.sdk.inmobi.com
0.0.0.0 a.applovin.com
0.0.0.0 c.amazon-adsystem.com
0.0.0.0 outcome-ssp.supersonicads.com
0.0.0.0 a.applvn.com
0.0.0.0 launches.appsflyer.com
0.0.0.0 wv.inner-active.mobi
0.0.0.0 da.chartboost.com
0.0.0.0 api.getblueshift.com
0.0.0.0 wd.adcolony.com
0.0.0.0 ads.api.vungle.com
0.0.0.0 api.segment.io
0.0.0.0 api.gameanalytics.com
0.0.0.0 events.split.io
0.0.0.0 api2.branch.io
0.0.0.0 fev.fyber.com
0.0.0.0 dpm.demdex.net
0.0.0.0 api.permutive.app
0.0.0.0 events.mapbox.com
0.0.0.0 configv2.unityads.unity3d.com
0.0.0.0 sdk.iad-01.braze.com
0.0.0.0 radar.cedexis.com
0.0.0.0 p.cquotient.com
0.0.0.0 js-agent.newrelic.com

0.0.0.0 pagead2.googlesyndication.com
0.0.0.0 c.msn.com
0.0.0.0 ca.iadsdk.apple.com
0.0.0.0 6.at.atwola.com
0.0.0.0 mads.amazon-adsystem.com
0.0.0.0 rt.applovin.com
0.0.0.0 ads.inmobi.com
0.0.0.0 telemetry-in.battle.net
0.0.0.0 ichnaea.netflix.com
0.0.0.0 ms.applvn.com
0.0.0.0 pm-gateway.supersonicads.com
0.0.0.0 launches.appsflyer.com
0.0.0.0 wv.inner-active.mobi
0.0.0.0 live.chartboost.com
0.0.0.0 kvinit-prod.api.kochava.com
0.0.0.0 dpm.demdex.net
0.0.0.0 wd.adcolony.com
0.0.0.0 z.moatads.com
0.0.0.0 ads.api.vungle.com
0.0.0.0 mobile-collector.newrelic.com
0.0.0.0 api.segment.io
0.0.0.0 api.getblueshift.com
0.0.0.0 collector-hpn.ghostery.net
0.0.0.0 m-metrics.capitalone.com
0.0.0.0 identity.mparticle.com
0.0.0.0 alb.reddit.com
0.0.0.0 beacon.krxd.net
0.0.0.0 api.gameanalytics.com
0.0.0.0 analytics.tiktok.com
0.0.0.0 events.split.io
